"[u'harvey', u'said', u'last', u'one', u'inning', u'hitters', u'game', u'mets', u'sixth', u'indians', u'three', u'strike', u'season', u'innings', u'ball', u'first', u'got', u'lost', u'two', u'guys', u'strikeout', u'happened', u'like', u'saturday', u'collins']",Non-Tech
"[u'goal', u'scored', u'puck', u'game', u'mason', u'flyers', u'series', u'second', u'first', u'period', u'roussel', u'capitals', u'lead', u'net', u'night', u'playoff', u'philadelphia', u'stars', u'line', u'chimera', u'dallas', u'left', u'skate', u'ovechkin', u'beat']",Non-Tech
"[u'miller', u'said', u'race', u'ironman', u'athletes', u'course', u'chip', u'time', u'timing', u'canada', u'times', u'would', u'people', u'young', u'millers', u'races', u'davis', u'even', u'one', u'marathon', u'officials', u'squamish', u'group', u'first', u'completed']",Non-Tech
"[u'day', u'said', u'years', u'golf', u'scott', u'watson', u'last', u'world', u'wife', u'time', u'father', u'daughter', u'family', u'two', u'1', u'top', u'10', u'players', u'im', u'age', u'woods', u'mcilroy', u'great', u'weeks', u'year']",Non-Tech
"[u'``', u""'s"", u""''"", u'reid', u'women', u'sport', u'would', u'golf', u'said', u'olympics', u'needs', u'year', u'get', u'players', u'part', u'need', u'gold', u'solheim', u'like', u'olympic', u'last', u'matchplay', u'think', u'feel', u'going']",Non-Tech
"[u'villa', u'minute', u'n.y.c.f.c', u'loss', u'red', u'bulls', u'season', u'goals', u'goal', u'scored', u'columbus', u'scoring', u'kick', u'game', u'host', u'last', u'games', u'colorado', u'headed', u'kljestan', u'zubar', u'six', u'82nd', u'equalizer', u'half']",Non-Tech
"[u'sri', u'cricket', u'lanka', u'herath', u""'s"", u'twenty20', u'spinner', u'board', u'matches', u'world', u'best', u'said', u'``', u'took', u'internationals', u""''"", u'wickets', u'time', u'saying', u'quoted', u'defended', u'colombo', u'ganguly', u'discipline', u'slow']",Non-Tech
"[u'season', u'games', u'first', u'last', u'won', u'cup', u'round', u'year', u'since', u'vs.', u'1', u'postseason', u'rangers', u'series', u'florida', u'defenseman', u'three', u'capitals', u'four', u'team', u'chicago', u'flyers', u'islanders', u'playoffs', u'penguins']",Non-Tech
"[u'degrom', u'said', u'collins', u'mets', u'throw', u'stacey', u'place', u'first', u'family', u'tuesday', u'hes', u'start', u'medical', u'manager', u'bullpen', u'pitch', u'campbell', u'certainly', u'gave', u'return', u'emergency', u'qualified', u'every', u'birth', u'jacob']",Non-Tech
"[u'sports', u're', u'editor', u'april', u'years', u'mantle', u'team', u'industry', u'augusta', u'robinson', u'brooklyn', u'public', u'players', u'tennis', u'dodgers', u'wimbledon', u'attend', u'jackie', u'still', u'yet', u'issues', u'wage', u'scully', u'commerce', u'game']",Non-Tech
"[u'university', u'swoopes', u'players', u'season', u'athletes', u'last', u'womens', u'basketball', u'coach', u'mistreated', u'year', u'chicago', u'investigation', u'led', u'according', u'asked', u'one', u'statement', u'transferred', u'three-time', u'houston', u'gold', u'athletic', u'lack', u'allegations']",Non-Tech
"[u'auriemma', u'coach', u'uconn', u'school', u'feeling', u'saying', u'says', u'parade', u'resting', u'wnba', u'guided', u'reporters', u'month', u'bradley', u'62-year-old', u'illness', u'national', u'accompany', u'11th', u'comfortably', u'saturday', u'capitol', u'basketball', u'missed', u'storrs']",Non-Tech
"[u'q', u'would', u'miller', u'warriors', u'a.', u'win', u'lebron', u'hes', u'cavs', u'playoffs', u'ping-pong', u'around', u'james', u'drake', u'team', u'summer', u'get', u'oh', u'career', u'think', u'conference', u'dolan', u'buy', u'anthony', u'tnt']",Non-Tech
"[u'spieth', u'said', u'willett', u'green', u'spieths', u'made', u'hit', u'three', u'augusta', u'holes', u'jacket', u'shot', u'putting', u'round', u'even', u'nine', u'strokes', u'soon', u'day', u'masters', u'swing', u'one', u'big', u'game', u'lost']",Non-Tech
"[u'auriemma', u'university', u'saying', u'coach', u'resting', u'bradley', u'locks', u'62', u'illness', u'comfortably', u'windsor', u'said', u'hospital', u'connecticuts', u'statement', u'taken', u'international', u'get', u'hospitalized', u'undisclosed', u'released', u'plane', u'observation', u'feeling', u'conn.']",Non-Tech
"[u'semenya', u'800', u'titles', u'won', u'400', u'1,500', u'championships', u'world', u'times', u'first', u'olympic', u'set', u'ran', u'win', u'national', u'within', u'year', u'800-meter', u'three', u'four', u'meters', u'suspended', u'tumultuous', u'caster', u'semenyas']",Non-Tech
"[u'cifu', u'viola', u'panthers', u'team', u'game', u'said', u'islanders', u'school', u'new', u'years', u'first', u'grew', u'brooklyn', u'pretty', u'like', u'buying', u'bamontes', u'hes', u'one', u'2', u'potvin', u'fact', u'vinnie', u'hockey', u'three']",Non-Tech
"[u'team', u'season', u'pick', u'opener', u'vs.', u'head-to-head', u'p.m', u'warriors', u'offense', u'may', u'hawks', u'spurs', u'best', u'games', u'hornets', u'coach', u'thunder', u'celtics', u'6', u'sunday', u'clippers', u'year', u'blazers', u'raptors', u'3']",Non-Tech
"[u'islanders', u'jagr', u'goals', u'game', u'goal', u'career', u'assists', u'two', u'years', u'team', u'said', u'won', u'playoff', u'time', u'penguins', u'victory', u'series', u'last', u'games', u'61', u'isles', u'pittsburgh', u'nassau', u'700th', u'played']",Non-Tech
"[u'creator', u'one', u'lengths', u'third', u'kentucky', u'race', u'victory', u'derby', u'stakes', u'trainer', u'ahead', u'leaders', u'win', u'colt', u'steve', u'springs', u'points', u'late', u'round', u'won', u'earned', u'qualifying', u'away', u'behind', u'winning']",Non-Tech
"[u'mantle', u'commerce', u'mickey', u'said', u'mantles', u'baseball', u'town', u'name', u'year', u'waybright', u'one', u'visitors', u'come', u'around', u'people', u'would', u'museum', u'plans', u'years', u'still', u'fund', u'statue', u'money', u'way', u'time']",Non-Tech
"[u'10', u'title', u'oklahoma', u'points', u'national', u'successfully', u'defended', u'gymnastics', u'illinois', u'sooners', u'least', u'mens', u'state', u'penn', u'scored', u'dominant', u'beat', u'championships', u'performance', u'schools', u'443.4', u'finals', u'12', u'n.c.a.a', u'stanford']",Non-Tech
"[u'``', u""''"", u'second', u'said', u'lee', u'last', u'birdie', u""n't"", u""'s"", u'shot', u'like', u'try', u'won', u'lpga', u'player', u'ko', u'back', u'year', u'really', u'tour', u'putt', u'korean', u'chun', u'burnett', u'well']",Non-Tech
"[u'warriors', u'said', u'curry', u'team', u'golden', u'rose', u'may', u'one', u'green', u'last', u'games', u'record', u'season', u'spurs', u'playoffs', u'get', u'state', u'n.b.a', u'line', u'four', u'seemed', u'would', u'two', u'states', u'm.v.p']",Non-Tech
"[u'mr.', u'sly', u'ms.', u'lopez-bartlett', u'said', u'collins', u'athletes', u'prescriptions', u'according', u'several', u'al', u'antidoping', u'told', u'baseball', u'performance-enhancing', u'slys', u'pylant', u'documentary', u'undercover', u'nurse', u'reporter', u'use', u'substances', u'jazeeras', u'death']",Non-Tech
"[u'sturm', u'sample', u'win', u'positive', u'steroid', u'world', u'b', u'tested', u'found', u'absolutely', u'felix', u'urine', u'indicates', u'fedor', u'result', u'two-year', u'feb.', u'opened', u'provided', u'hydro-xy', u'said', u'20', u'anabolic', u'chudinov', u'decision']",Non-Tech
"[u'hockey', u'players', u'program', u'world', u'two', u'development', u'said', u'u.s.a.', u'international', u'medals', u'year', u'teams', u'won', u'coach', u'degregorio', u'first', u'programs', u'bronze', u'three', u'events', u'championship', u'team', u'golds', u'championships', u'states']",Non-Tech
"[u'game', u'series', u'george', u'points', u'said', u'raptors', u'playoff', u'last', u'atlanta', u'year', u'first', u'derozan', u'celtics', u'toronto', u'teague', u'lowry', u'scored', u'playoffs', u'means', u'2', u'back', u'missed', u'two', u'lot', u'indiana']",Non-Tech
"[u'white', u'basketball', u'womens', u'player', u'college', u'said', u'team', u'could', u'fame', u'hall', u'game', u'tenn.', u'women', u'national', u'nashville', u'nera', u'led', u'two', u'farm', u'first', u'playing', u'dont', u'one', u'marantz', u'teams']",Non-Tech
"[u'lead', u'one-stroke', u'shot', u'take', u'jason', u'round', u'charley', u'kapolei', u'back', u'lorenzo-vera', u'ap', u'donald', u'hilton', u'entering', u'spanish', u'69', u'kokrak', u'two-under-par', u'lotte', u'eight-under-par', u'open', u'mike', u'season-worst', u'won', u'heritage']",Non-Tech
"[u'wittman', u'season', u'wizards', u'coach', u'said', u'last', u'team', u'seasons', u'conference', u'next', u'years', u'first', u'roster', u'playoffs', u'players', u'eastern', u'im', u'wall', u'going', u'end', u'guys', u'proud', u'points', u'previous', u'come']",Non-Tech
"[u'hatcher', u'redskins', u'nfl', u'games', u'season', u'sacks', u'draft', u'end', u'jason', u'team', u'cowboys', u'woy', u'recorded', u'last', u'career', u'washington', u'one', u'two', u'final', u'released', u'jordan', u'15', u'dallas', u'seasons', u'selection']",Non-Tech
"[u'2016', u'april', u'17', u'mason', u'chimera', u'go', u'gave', u'game', u'capitals', u'red', u'https', u'line', u'goal', u'attempt', u'jason', u'steve', u'ngreenberg', u'stanleycup', u'zone', u'credited', u'penn', u'goalie', u'good', u'early', u'carlsons']",Non-Tech
"[u'nfl', u'redskins', u'draft', u'cornerback', u'college', u'defensive', u'first', u'whose', u'teams', u'back', u'safety', u'toler', u'last', u'games', u'knee', u'season', u'work', u'pick', u'six', u'corner', u'still', u'ought', u'virginia', u'day', u'breeland']",Non-Tech
"[u'said', u'first', u'seconds', u'wall', u'holt', u'800', u'team', u'100', u'girls', u'running', u'1600', u'harrison', u'better', u'new', u'morning', u'race', u'saturday', u'since', u'run', u'invitational', u'could', u'place', u'davis', u'form', u'season']",Non-Tech
"[u'wizards', u'brooks', u'seasons', u'coach', u'head', u'nba', u'coaching', u'thibodeau', u'team', u'grunfeld', u'durant', u'two', u'also', u'would', u'could', u'season', u'players', u'experience', u'defensive', u'washington', u'phoenix', u'playoff', u'record', u'suns', u'chicago']",Non-Tech
"[u'baker', u'said', u'taylor', u'team', u'revere', u'season', u'part', u'oblique', u'return', u'game', u'like', u'right', u'see', u'dusty', u'swing', u'first', u'philadelphia', u'tell', u'phillies', u'aggressive', u'hit', u'play', u'son', u'despite', u'month']",Non-Tech
"[u'harper', u'bryce', u'like', u'always', u'bharper3407', u'2015', u'mlb', u'photo', u'style', u'look', u'fashion', u'something', u'want', u'posted', u'jacket', u'all-star', u'lining', u'game', u'pst', u'hair', u'baseball', u'change', u'last', u'basketball', u'suit']",Non-Tech
"[u'ledecky', u'olympic', u'world', u'year', u'rio', u'swim', u'half', u'ledeckys', u'two', u'second', u'said', u'behind', u'100', u'swimming', u'days', u'first', u'defending', u'coach', u'franklin', u'even', u'games', u'time', u'still', u'better', u'beat']",Non-Tech
"[u'schenn', u'o-vi', u'ovechkin', u'center', u'capitals', u'bench', u'period', u'april', u'2016', u'verizon', u'play', u'16', u'flyers', u'first', u'1-0', u'isabelle', u'crowd', u'series', u'crushing', u'``', u'horn', u'helped', u'alzner', u'pic.twitter.com/nuonlaycqz', u'capsflyers']",Non-Tech
"[u'texas', u'beard', u'tech', u'coach', u'red', u'unlv', u'went', u'raiders', u'mens', u'team', u'deal', u'home', u'million', u'friday', u'job', u'great', u'ncaa', u'basketball', u'three', u'tournament', u'vegas', u'first', u'rebels', u'athletic', u'move']",Non-Tech
"[u'game', u'playoff', u'holtby', u'washington', u'capitals', u'career', u'thursday', u'save', u'shots', u'flyers', u'series', u'home', u'braden', u'franchise', u'last', u'first', u'conference', u'played', u'forward', u'percentage', u'eastern', u'goals-against', u'history', u'goal', u'1']",Non-Tech
"[u'edmunds', u'maryland', u'college', u'players', u'said', u'anything', u'one', u'practice', u'day', u'career', u'freshman', u'father', u'good', u'virginia', u'school', u'like', u'dont', u'stadium', u'football', u'trey', u'different', u'tech', u'left', u'four', u'rushing']",Non-Tech
"[u'rugby', u'team', u'ebner', u'patriots', u'hes', u'training', u'sevens', u'absence', u'new', u'world', u'nfl', u'leave', u'england', u'usually', u'one', u'system', u'lot', u'today', u'player', u'im', u'granted', u'used', u'singapore', u'spot', u'time']",Non-Tech
"[u'percent', u'per', u'game', u'warriors', u'points', u'three-point', u'rockets', u'shots', u'defensive', u'opponents', u'season', u'houston', u'possessions', u'state', u'losses', u'golden', u'player', u'shot', u'rebounds', u'teams', u'nba', u'key', u'league', u'going', u'percentage']",Non-Tech
"[u'game', u'way', u'chimera', u'going', u'know', u'like', u'happen', u'take', u'less', u'go', u'try', u'even', u'said', u'puck', u'hes', u'holtby', u'see', u'wasnt', u'well', u'something', u'goal', u'ovechkin', u'2016', u'goalie', u'happened']",Non-Tech
"[u'vollmer', u'said', u'back', u'one', u'get', u'like', u'time', u'worrell', u'dana', u'olympic', u'100', u'started', u'american', u'first', u'away', u'come', u'swim', u'world', u'months', u'swimming', u'way', u'felt', u'pool', u'go', u'thursday']",Non-Tech
"[u'baker', u'bad', u'start', u'nationals', u'youre', u'winning', u'good', u'get', u'got', u'little', u'said', u'season', u'lineup', u'know', u'like', u'always', u'attitude', u'habits', u'team', u'really', u'even', u'getting', u'starts', u'first', u'lose']",Non-Tech
"[u'lin', u'video', u'fouls', u'foul', u'nba', u'league', u'drawn', u'times', u'players', u'kuei', u'attention', u'drives', u'referees', u'point', u'flagrant', u'didnt', u'letter', u'calls', u'issued', u'hornets', u'based', u'mr.', u'views', u'addressed', u'hard']",Non-Tech
"[u'nationals', u'scherzer', u'said', u'runs', u'games', u'two', u'baker', u'harper', u'lineup', u'hit', u'home', u'straight', u'well', u'past', u'second', u'got', u'zimmerman', u'season', u'phillies', u'three', u'seven', u'scoring', u'early', u'game', u'five']",Non-Tech
"[u'united', u'said', u'game', u'back', u'olsen', u'goals', u'time', u'still', u'scoring', u'good', u'uniteds', u'year', u'last', u'start', u'final', u'box', u'season', u'toronto', u'us', u'irwin', u'goal', u'ball', u'touch', u'penalty', u'going']",Non-Tech
"[u'game', u'flyers', u'said', u'1', u'get', u'morning', u'would', u'play', u'hakstol', u'playoffs', u'reporters', u'think', u'giroux', u'didnt', u'sticking', u'philadelphia', u'forward', u'center', u'four', u'skate', u'cup', u'know', u'lost', u'capitals', u'session']",Non-Tech
"[u'league', u'players', u'team', u'year', u'nwsl', u'u.s.', u'said', u'first', u'season', u'national', u'spirit', u'last', u'world', u'womens', u'fourth', u'soccer', u'new', u'teams', u'cup', u'plush', u'canadian', u'work', u'fc', u'portland', u'7']",Non-Tech
"[u'game', u'curry', u'golden', u'warriors', u'houston', u'state', u'play', u'get', u'rockets', u'series', u'1', u'kerr', u'try', u'quarter', u'right', u'second', u'nba', u'saturday', u'said', u'conference', u'howard', u'ankle', u'season', u'states', u'ready']",Non-Tech
"[u'holtby', u'game', u'goal', u'capitals', u'flyers', u'puck', u'shot', u'shots', u'lead', u'said', u'net', u'washington', u'first', u'center', u'see', u'get', u'period', u'way', u'second', u'change', u'stick', u'want', u'1', u'good', u'front']",Non-Tech
"[u'yards', u'maryland', u'defensive', u'durkin', u'saturday', u'first', u'offense', u'defense', u'spring', u'two', u'four', u'tackles', u'players', u'run', u'carries', u'junior', u'sacks', u'team', u'past', u'new', u'touchdowns', u'unit', u'end', u'another', u'mcnair']",Non-Tech
"[u'likely', u'season', u'return', u'maryland', u'one', u'cornerback', u'game', u'like', u'year', u'defensive', u'first', u'yards', u'final', u'three', u'also', u'senior', u'help', u'coaching', u'big', u'ten', u'spring', u'back', u'past', u'said', u'learn']",Non-Tech
"[u'percent', u'points', u'per', u'nba', u'100', u'possessions', u'team', u'allowed', u'season', u'years', u'10', u'offensive', u'playoffs', u'one', u'past', u'efg', u'title', u'champion', u'heat', u'worst', u'could', u'teams', u'shooting', u'plays', u'opponents']",Non-Tech
"[u'committee', u'matches', u'miss', u'disciplinary', u'jong', u'friday', u'de', u'nagbe', u'card', u'mls', u'saying', u'nigel', u'darlington', u'houston', u'issued', u'sporting', u'yellow', u'lake', u'player', u'likely', u'kansas', u'least', u'suspended', u'also', u'midfielder']",Non-Tech
"[u'curry', u'obama', u'nba', u'go', u'children', u'young', u'video', u'made', u'shot', u'tucked', u'house', u'play', u'keeper', u'celebration', u'keep', u'suggests', u'obamas', u'first', u'community', u'initiative', u'resum', u'white', u'lives', u'jumpshot', u'elbow']",Non-Tech
"[u'ramos', u'year', u'last', u'season', u'lineup', u'day', u'said', u'thursday', u'better', u'4', u'ross', u'catchers', u'went', u'series', u'back', u'home', u'surgery', u'run', u'spring', u'great', u'major', u'philadelphia', u'start', u'improved', u'offensive']",Non-Tech
"[u'holtby', u'game', u'goal', u'capitals', u'flyers', u'puck', u'shot', u'shots', u'lead', u'said', u'net', u'washington', u'first', u'center', u'see', u'get', u'period', u'way', u'second', u'change', u'stick', u'want', u'1', u'good', u'front']",Non-Tech
"[u'nationals', u'scherzer', u'said', u'runs', u'games', u'two', u'baker', u'harper', u'lineup', u'hit', u'home', u'straight', u'well', u'past', u'second', u'got', u'zimmerman', u'season', u'phillies', u'three', u'seven', u'scoring', u'early', u'game', u'five']",Non-Tech
"[u'first', u'game', u'series', u'saturday', u'night', u'better', u'flyers', u'also', u'caps', u'team', u'thats', u'win', u'two', u'trotz', u'goal', u'killer', u'could', u'one', u'season', u'play', u'said', u'period', u'capitals', u'home', u'instinct']",Non-Tech
"[u'wizards', u'draft', u'pick', u'season', u'oubre', u'said', u'morris', u'washington', u'markieff', u'grunfeld', u'still', u'moments', u'good', u'get', u'like', u'already', u'three', u'selection', u'suns', u'rental', u'young', u'including', u'top-nine', u'back', u'nba']",Non-Tech
"[u'p.m.', u'network', u'sports', u'game', u'round', u'1', u'a.m.', u'ch', u'spring', u'2', u'7', u'first', u'conference', u'fox', u'cup', u'4', u'8', u'11', u'championship', u'nbc', u'3', u'state', u'league', u'channel', u'golf']",Non-Tech
"[u'schmidt', u'orlov', u'said', u'orpik', u'defensive', u'carlson', u'game', u'defensemen', u'leaned', u'niskanen', u'getting', u'started', u'pair', u'coach', u'playoffs', u'heavily', u'matchups', u'smiling', u'point', u'thursday', u'goes', u'get', u'half', u'alzner', u'alex']",Non-Tech
"[u'couturier', u'minutes', u'ice', u'season', u'schenn', u'said', u'per', u'60', u'well', u'game', u'chances', u'ovechkin', u'flyers', u'even', u'team', u'hes', u'two', u'spot', u'time', u'offensive', u'attempts', u'scoring', u'percent', u'2016', u'hit']",Non-Tech
"[u'p.m.', u'round', u'game', u'network', u'ch', u'conference', u'sports', u'first', u'1', u'3', u'2', u'a.m.', u'nbc', u'7', u'western', u'golf', u'cup', u'espnu', u'tour', u'city', u'final', u'eastern', u'channel', u'8', u'detroit']",Non-Tech
"[u'capitals', u'best', u'game', u'2016', u'april', u'flyers', u'first', u'period', u'two', u'ovechkin', u'series', u'worst', u'16', u'play', u'power', u'goal', u'holtby', u'17', u'second', u'1', u'rockthered', u'2-0', u'season', u'hit', u'last']",Non-Tech
"[u'p.m.', u'redskins', u'aug.', u'schedule', u'nfl', u'washington', u'draft', u'1', u'7', u'preseason', u'released', u'games', u'7:30', u'vs.', u'already', u'jason', u'overview', u'10', u'trade', u'cornerbacks', u'retires', u'news|', u'want', u'year', u'need']",Non-Tech
"[u'allen', u'jordan', u'shoes', u'always', u'said', u'players', u'shoe', u'game', u'nba', u'wanted', u'brand', u'pair', u'get', u'could', u'one', u'way', u'part', u'company', u'guys', u'thats', u'based', u'no-brainer', u'wearing', u'ones', u'every']",Non-Tech
"[u'basketball', u'loyola', u'point', u'university', u'swoopes', u'chicago', u'athletic', u'team', u'hall', u'said', u'loyolas', u'investigation', u'naismith', u'according', u'players', u'womens', u'transferred', u'fame', u'department', u'gets', u'sheryl', u'limited', u'coach', u'allegations', u'month']",Non-Tech
"[u'redskins', u'washington', u'game', u'team', u'week', u'win', u'vs.', u'verify', u'person', u'actual', u'need', u'sunday', u'p.m.', u'field', u'1', u'sun', u'oct.', u'fedex', u'giants', u'dallas', u'like', u'dec.', u'philadelphia', u'cowboys', u'new']",Non-Tech
"[u'ross', u'friday', u'innings', u'inning', u'said', u'starts', u'change-up', u'two', u'fastball', u'season', u'pitch', u'count', u'early', u'per', u'joe', u'phillies', u'balls', u'nine', u'third', u'aggressive', u'ground', u'pretty', u'sinking', u'good', u'fewer']",Non-Tech
"[u'capitals', u'goal', u'game', u'advantage', u'flyers', u'series', u'saturday', u'oshie', u'power', u'first', u'period', u'one', u'philadelphia', u'2', u'johansson', u'carlson', u'play', u'two', u'power-play', u'playoffs', u'bench', u'pretty', u'ovechkin', u'goalie', u'defenseman']",Non-Tech
